Account_Number,Account_Type,Customer_Number,Available_Balance,Branch_Number,IFSC_Code,Non_Performing_Account_YN,Loan_Defaulter_YN,Red_Account_YN,Account_Open_Date,Account_Closed_Date
120072,3,CUST10,75089432868,1394,939077-6624,N,N,N,11/15/2020,
120073,5,CUST79,9918932877,1314,647372-0131,N,N,N,8/18/2020,
120074,3,CUST4,12489432702,1256,052903-0900,N,N,N,10/20/2020,
120075,1,CUST72,42889432289,1857,907277-1141,N,N,N,8/26/2020,
120076,5,CUST25,28989432231,1363,386575-8761,N,N,N,6/28/2020,
120077,5,CUST40,3458942348,1411,777883-5103,N,N,N,9/10/2020,
120078,2,CUST39,73389432738,1217,447982-3850,N,N,N,9/14/2020,
120079,3,CUST36,1688932067,1501,908639-5010,N,N,N,9/20/2020,
120080,3,CUST35,95189432590,1603,507392-6635,N,N,N,7/6/2020,
120081,5,CUST50,636937648137,1738,169819-4725,Y,N,N,1/25/2021,
120082,3,CUST41,14937648981,1648,846924-4290,N,N,N,9/5/2020,
120083,1,CUST28,522937648896,1917,516615-2149,N,N,N,2/3/2021,
120084,1,CUST31,538937648311,1607,279799-8057,N,N,N,2/13/2021,
120085,4,CUST89,28693648702,1347,077775-3807,Y,Y,N,7/16/2020,
120086,2,CUST8,935937648274,1867,833513-1903,N,N,N,7/28/2020,
120087,5,CUST52,21097648971,1463,372716-5890,N,Y,N,6/19/2020,
120088,4,CUST13,144937648789,1333,228494-5918,N,Y,N,8/5/2020,
120089,4,CUST71,25593768270,1399,253883-4058,N,N,N,1/30/2021,
120090,2,CUST23,793937648470,1771,759644-8568,N,N,N,12/14/2020,
120091,2,CUST76,33093748273,1858,774357-6097,N,N,N,2/28/2021,
120092,1,CUST24,695564253,1306,779588-7509,N,N,N,1/2/2021,
120093,3,CUST98,132564740,1984,727585-6149,N,N,N,5/30/2020,
120094,5,CUST2,764564230,1304,943401-0790,Y,N,Y,4/16/2020,
120095,4,CUST35,934564202,1881,384103-5326,N,N,N,10/14/2020,
120096,1,CUST56,726564213,1461,685452-0340,N,Y,Y,7/11/2020,
120097,1,CUST82,174564173,1803,923725-9842,Y,N,N,1/16/2021,
120098,1,CUST99,992564245,1612,593796-4855,Y,Y,N,2/27/2021,
120099,4,CUST93,493564040,1580,314306-0659,N,N,N,7/18/2020,
120100,4,CUST65,35564700,1744,356780-9946,N,N,N,8/1/2020,
